,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2025-01-19 03:00:00,0.3971404347566529,0.6782574978514988,0.38404489278908843,0.5197778777392844,0.5018858119619422
2025-01-19 04:00:00,0.39535279699137416,0.6813739118519132,0.3716328981645226,0.5183471614519567,0.49857022886738817
2025-01-19 05:00:00,0.39584254763981186,0.691054604152178,0.368046437470974,0.5243818647030283,0.49501577745760356
2025-01-19 06:00:00,0.39661109155152113,0.6972261089719543,0.36961146154410546,0.5284294061572303,0.49510703104660003
2025-01-19 07:00:00,0.3351152905015519,0.7086563890191669,0.37986776528518745,0.5216273356742709,0.47638413562642923
2025-01-19 08:00:00,0.23772398138446213,0.6449897273575713,0.4095004269478527,0.4762429090129034,0.4198330408720384
2025-01-19 09:00:00,0.20960402989839821,0.5232711428347275,0.43774490933954846,0.40016397010206883,0.3784856729572311
2025-01-19 10:00:00,0.1745294032296043,0.40705053541510755,0.4478904745937923,0.333547726341805,0.33364885888482637
2025-01-19 11:00:00,0.16656643205268004,0.36660436861177875,0.4469642599073211,0.31810451618728414,0.3188124717928867
2025-01-19 12:00:00,0.1645908014167149,0.3616789495716183,0.4487925637851489,0.3245558578599232,0.31733302854406553
2025-01-19 13:00:00,0.17244471260465155,0.3682548967138259,0.45006564863591414,0.33303056319380536,0.3229000719070883
2025-01-19 14:00:00,0.20647354233879464,0.40843026658111514,0.45059339933598486,0.365022771646041,0.35514312092904804
2025-01-19 15:00:00,0.2364464636568212,0.42472866999575376,0.44876328213260747,0.3836825696218077,0.37527204009727244
2025-01-19 16:00:00,0.28913957140276575,0.4366829639702539,0.44327132524736546,0.3828579433948372,0.39346820123711984
2025-01-19 17:00:00,0.38204448674328184,0.443483718128545,0.4404325690024638,0.37918641013132504,0.42463407705590267
2025-01-19 18:00:00,0.3922894502243725,0.46280129387009566,0.43971547609957273,0.3986482000349072,0.4346445737981807
2025-01-19 19:00:00,0.3933209929561824,0.46478009883841137,0.43766517387519843,0.40587575094607153,0.4345118972825065
2025-01-19 20:00:00,0.39368293323758036,0.4666769579387217,0.43614915792608194,0.40935869417356185,0.43523716299960363
2025-01-19 21:00:00,0.3931724533475797,0.4864535212503823,0.4426713889065369,0.4153393615190447,0.44453848176349725
2025-01-19 22:00:00,0.3923751241135821,0.5076997162992812,0.447225306974595,0.43218298968084146,0.4534707187956311
2025-01-19 23:00:00,0.39155953048436004,0.502271577629252,0.45070891203084423,0.4220347270814102,0.4502517637451904
2025-01-20 00:00:00,0.3909109782650182,0.48618516588091637,0.4601989979924468,0.40513025925610174,0.447641447638868
2025-01-20 01:00:00,0.39189570594301903,0.48521952410897484,0.4596798428675943,0.4006478691918738,0.4469879155612397
2025-01-20 02:00:00,0.3914766511992999,0.486850594060915,0.4552531154028668,0.4030868779729594,0.4466011811848467
2025-01-20 03:00:00,0.3909122963162165,0.4881912862376381,0.4479156735968672,0.4251070768730277,0.44599806933784025
2025-01-20 04:00:00,0.39065386252647116,0.49452093649667445,0.43648167839915475,0.4309089708591901,0.44477681151337284
2025-01-20 05:00:00,0.3910348917468722,0.5200359022327339,0.41217185491785807,0.4463004870089607,0.4450980185445006
2025-01-20 06:00:00,0.3916065898070533,0.5749366082181033,0.38652829306531084,0.4859695166246786,0.4482993838460946
2025-01-20 07:00:00,0.3477226895939077,0.6201465256106308,0.38723628770856494,0.490942740585518,0.4457875993930375
2025-01-20 08:00:00,0.2508616488050626,0.6084438255747161,0.3954463931968354,0.45545531626601593,0.40765395117320274
2025-01-20 09:00:00,0.19879489130747077,0.5537374064967016,0.39906228337729804,0.4021941273124795,0.36667062240550913
2025-01-20 10:00:00,0.17799156526816964,0.3428568202084919,0.41488006540766376,0.26914718895138434,0.3058906382928134
2025-01-20 11:00:00,0.16915301996346865,0.2751082716216979,0.43552243494651605,0.20186100967029597,0.2808059928510042
2025-01-20 12:00:00,0.16837765353706505,0.257093635656358,0.43653008731002346,0.20301080369833718,0.27266077928058247
2025-01-20 13:00:00,0.18421078074124378,0.29148024783998994,0.42759486374568056,0.2498132164236148,0.2929676130286886
2025-01-20 14:00:00,0.2234170724868986,0.33130291525661615,0.42040975086734134,0.29438257126016254,0.3275479535212199
2025-01-20 15:00:00,0.2797475942453071,0.3431463696529177,0.4228664757199626,0.31267047082239546,0.35173565172659305
2025-01-20 16:00:00,0.32253625011674075,0.390262416106703,0.4269780584572602,0.35642486811258056,0.3845014807915
2025-01-20 17:00:00,0.3816667940865926,0.42094081900254754,0.42553476858331196,0.3804472398366485,0.411884692203691
2025-01-20 18:00:00,0.39052654833740624,0.3839279927380727,0.43116672441524445,0.3389629676995463,0.4001212797744235
2025-01-20 19:00:00,0.3905849871097643,0.37016295148879264,0.44351747791793666,0.32810125952804287,0.39802272911166353
2025-01-20 20:00:00,0.3899365599424639,0.4005304274569572,0.4370899828061306,0.3520381793265598,0.40880658687228694
2025-01-20 21:00:00,0.3900051712030286,0.4063071391348627,0.4415625713303681,0.3588803357832446,0.41280818419144766
2025-01-20 22:00:00,0.3901404742317804,0.41866645055687773,0.4443297350460127,0.3652207496962901,0.4189326749389544
2025-01-20 23:00:00,0.38915119405953924,0.4330320769476377,0.4464450134517738,0.3730584388038467,0.4236124347332131
2025-01-21 00:00:00,0.39025714000259515,0.48309569035256145,0.4454666735802753,0.39994593306278187,0.4404204409160762
2025-01-21 01:00:00,0.3891934917707864,0.565112698713183,0.42516443274286414,0.46512544049829047,0.46394886017991577
2025-01-21 02:00:00,0.3881825667573824,0.5652614796659012,0.4142643136015013,0.48251910447650875,0.4665980472677375
2025-01-21 03:00:00,0.3885916402823987,0.5357517223431759,0.4254317834151468,0.460629003638447,0.4579576254209817
2025-01-21 04:00:00,0.3888187675248715,0.5477601194826321,0.4222016924643994,0.47058091020349235,0.4609394765589358
2025-01-21 05:00:00,0.38876854119174953,0.5845140967818513,0.405925372337423,0.49777510665499314,0.4695464613066847
2025-01-21 06:00:00,0.3885951057486355,0.6239358563455379,0.3752571497714795,0.5208867675966727,0.47482845100749754
2025-01-21 07:00:00,0.34757072803062755,0.611456974118333,0.3966754834472255,0.502454897263896,0.4592535314340992
2025-01-21 08:00:00,0.261111777739616,0.46047919638504203,0.4329708292259656,0.35010430943980536,0.38156923938943343
2025-01-21 09:00:00,0.21139880699182972,0.35955963228968774,0.42854958969099166,0.25482436606333814,0.3274162698256277
2025-01-21 10:00:00,0.18781919650337478,0.31817339274941087,0.42403747332229297,0.26558861383903054,0.30372472997736355
2025-01-21 11:00:00,0.17484575717291204,0.30919662102129397,0.4297831892022784,0.2640384323976837,0.29713218574195327
2025-01-21 12:00:00,0.17228537529795693,0.4269039825111636,0.4505125652639653,0.3773444136614861,0.3391986134359671
2025-01-21 13:00:00,0.1776861741836506,0.35404996255450855,0.43337839697497443,0.3000087211851916,0.31513658707405107
2025-01-21 14:00:00,0.19382998751116978,0.3476067381780855,0.42165132482937184,0.2982231391739084,0.3173587434048119
2025-01-21 15:00:00,0.22627552567158568,0.38504414028691014,0.4230945959025741,0.31714403123869067,0.34482359295841847
2025-01-21 16:00:00,0.29939110840561706,0.4629977273333527,0.43331852450194275,0.3801693609693562,0.4001551014057332
2025-01-21 17:00:00,0.37993976715500494,0.5414141945660002,0.4269039727295637,0.43952922832025043,0.4513920958851403
2025-01-21 18:00:00,0.3833932569740766,0.5532650139200577,0.42707566210769443,0.45117127155547726,0.457070073432665
2025-01-21 19:00:00,0.38106380789287875,0.5963606946071474,0.42077755345227574,0.48291321025432954,0.4696644808000185
2025-01-21 20:00:00,0.3902894064517004,0.6339513308146978,0.41477205018115004,0.5081329141096405,0.48381729114268845
2025-01-21 21:00:00,0.3893533053247363,0.6558963487640274,0.4080148100028428,0.5205157225845526,0.4888000410984743
2025-01-21 22:00:00,0.38966370411059054,0.668186341311509,0.41616038587647086,0.5297433864362647,0.49548663670439164
2025-01-21 23:00:00,0.38940298939285134,0.6983149583762921,0.39783203056021765,0.5386841110717511,0.4988104768317307
2025-01-22 00:00:00,0.3891514145619683,0.7220701198192976,0.37449856550142996,0.5530308894859309,0.5020377092206242
2025-01-22 01:00:00,0.3900334971627289,0.7618164812343103,0.3486880561526279,0.5824918853778835,0.5141120471176492
2025-01-22 02:00:00,0.38954946021841663,0.7538015570610055,0.33059113477017843,0.5732047577896323,0.5147869309770436
2025-01-22 03:00:00,0.3901046641598894,0.7503068522730749,0.3176395787480735,0.575093296978496,0.5165996262644104
2025-01-22 04:00:00,0.3895971727738569,0.7502493369083538,0.32690544489605766,0.5761462136432144,0.5158814776151468
2025-01-22 05:00:00,0.3901423500271913,0.7475569932928129,0.3494050823720111,0.5772418492304139,0.5164081475150977
2025-01-22 06:00:00,0.38426227897321547,0.7615808476043692,0.3695424693213,0.582327990122104,0.5165138384911169
2025-01-22 07:00:00,0.3560979242795432,0.7486870910746097,0.3967448484113087,0.5590569547837094,0.5024343273955416
2025-01-22 08:00:00,0.2763683213201604,0.6644476019978708,0.42482404256550854,0.4870299851883333,0.44744927289329683
2025-01-22 09:00:00,0.22182421892282805,0.5880243351757461,0.4406679606023934,0.43979510795608157,0.4093051266965665
2025-01-22 10:00:00,0.1949712409019958,0.5110321049503869,0.44559575588997297,0.4196037255144307,0.38228074340457063
2025-01-22 11:00:00,0.20787669985319707,0.49441934921932584,0.4564856995939082,0.4302185571189101,0.3899440065205044
2025-01-22 12:00:00,0.21381740064630525,0.4594462531576822,0.4616411049503351,0.39689553507498987,0.38591082122170783
2025-01-22 13:00:00,0.23963974669023422,0.4868867001533774,0.46009789239272764,0.4255884586163365,0.40601109685663395
2025-01-22 14:00:00,0.2358194793713289,0.5105831838161562,0.4508276649144884,0.4469129264763691,0.4045404793611744
2025-01-22 15:00:00,0.2861637053220289,0.5229215356220321,0.44928182531127997,0.45372541586708537,0.4255597269280794
2025-01-22 16:00:00,0.3194564761809414,0.5233334244167559,0.4565813778962609,0.44091503299973095,0.43552688773214215
2025-01-22 17:00:00,0.3925734294090235,0.5552765196670182,0.45783572395121724,0.454911870268148,0.4715482423049994
2025-01-22 18:00:00,0.40144882372342805,0.5599009440048076,0.45493460865551816,0.46286445131484577,0.47555798475757993
2025-01-22 19:00:00,0.40210462914713757,0.5756109016467705,0.44836736287872464,0.4735671877990282,0.4786266632492179
2025-01-22 20:00:00,0.40140308249990225,0.5812847483610822,0.4441166762914874,0.47959564105766783,0.4791297195367796
2025-01-22 21:00:00,0.40199496482821967,0.5744344692666012,0.44010546993235045,0.4751906345717183,0.4763782021723191
2025-01-22 22:00:00,0.4021214023275613,0.5699972735007265,0.44099853905236236,0.4763967072519768,0.47614497374169634
2025-01-22 23:00:00,0.4005932458847363,0.5985672945817009,0.4295479496731317,0.5155453137195852,0.4828463080772868
2025-01-23 00:00:00,0.39881120903171646,0.6451516124253188,0.41542317460291667,0.5397795605190713,0.4953204754119462
2025-01-23 01:00:00,0.3985293953120338,0.6826947884393919,0.39357386543943146,0.5592583424821735,0.5065515441611594
2025-01-23 02:00:00,0.3973725218976361,0.6802174301868333,0.37654741732901614,0.5553782086805464,0.5065733123466688
2025-01-23 03:00:00,0.3921012164409175,0.6731896268717545,0.3661352034578511,0.5525957206704881,0.5034435667194735
2025-01-23 04:00:00,0.39196234020522475,0.648277036401541,0.3727011347464847,0.5371920006236884,0.4949004107894699
2025-01-23 05:00:00,0.3925523440407541,0.6434750001420066,0.371526400764502,0.535781770810037,0.49183602212151967
2025-01-23 06:00:00,0.39257131278201784,0.6042533759669205,0.3807121783271824,0.5009075725964621,0.47830626804369697
2025-01-23 07:00:00,0.3784474396509443,0.6038908622765359,0.39410810359491594,0.4848210013362532,0.4724158737306426
2025-01-23 08:00:00,0.31503931921037087,0.5248391526695245,0.43208056872867906,0.3847890155471716,0.42821410371719143
2025-01-23 09:00:00,0.2919693601752611,0.41269836626075607,0.44677157783804966,0.32322456520796106,0.38741791659621083
2025-01-23 10:00:00,0.25310304391613553,0.34303087109970953,0.4428769151954836,0.2735933052889376,0.34848710201174493
2025-01-23 11:00:00,0.2084582695408834,0.2924700818879031,0.4376273064698292,0.23609898548757216,0.3116637666326951
2025-01-23 12:00:00,0.17777930300596548,0.2570736279529265,0.43430698416798447,0.22157085363937423,0.2844714814425986
2025-01-23 13:00:00,0.18104766571033584,0.2520294187870714,0.43095752941930243,0.2190674395887746,0.2821334716772434
2025-01-23 14:00:00,0.19448727033905377,0.2698632976881344,0.4341203157008519,0.24020655481029285,0.29498668573982373
2025-01-23 15:00:00,0.22621464475290695,0.30168662033993676,0.4400704834899183,0.2703308685730193,0.3215625741442973
2025-01-23 16:00:00,0.29373673591056826,0.3373541611626242,0.45594928822834535,0.29957283448155786,0.36079057897564776
2025-01-23 17:00:00,0.37921041046183374,0.36496918192990685,0.455276518641565,0.3113296310723658,0.3968196269061219
2025-01-23 18:00:00,0.390965639355596,0.3537113298569436,0.4587624609460253,0.2875591485905132,0.39556374787168186
2025-01-23 19:00:00,0.390992477610121,0.34532636196489935,0.4612367024647129,0.281090889123629,0.3931207522590882
2025-01-23 20:00:00,0.3907669833304612,0.34616283087479927,0.4693185787514343,0.2860022197238894,0.39738865123806677
2025-01-23 21:00:00,0.3909175598174605,0.354918879645268,0.471079193502666,0.2982933343491996,0.4014730043378604
2025-01-23 22:00:00,0.3913135926866246,0.36993779502604296,0.4625137420104992,0.32689430479291354,0.4061555917094154
2025-01-23 23:00:00,0.39125198747664613,0.38448190602638527,0.4613719549352636,0.33823703847579,0.4108421156825073
2025-01-24 00:00:00,0.39116587640958916,0.3866558156758711,0.4612754893964227,0.34673810351697976,0.41093067246449505
2025-01-24 01:00:00,0.3911901758690205,0.40754056607742767,0.45703543656289397,0.37204123413633033,0.41816441363793033
2025-01-24 02:00:00,0.3922034416147355,0.4207798219920919,0.45522455503857606,0.38219705373142854,0.4227351241181653
2025-01-24 03:00:00,0.38995002655444716,0.4314658516264803,0.4634756678958308,0.39064391847621205,0.42878496607304606
2025-01-24 04:00:00,0.3896121012706185,0.43344498238078827,0.4761636822597475,0.39052840354619744,0.4331868089694911
2025-01-24 05:00:00,0.38970380798239734,0.43693948956348355,0.4736722790250888,0.3922780382614044,0.43304697582087254
2025-01-24 06:00:00,0.3881737111686098,0.4098666867132165,0.4629371922880766,0.3744193984208,0.4189672715002917
2025-01-24 07:00:00,0.3593084488171453,0.42213144200200503,0.4517716309250544,0.35905476005183423,0.4124488645788012
2025-01-24 08:00:00,0.272507452317467,0.36188648544890034,0.4726427045510782,0.2946904455186467,0.36911934270986463
2025-01-24 09:00:00,0.20457117764237118,0.32381434396448366,0.4739009160609798,0.26071689880482707,0.3306000749560802
2025-01-24 10:00:00,0.17981248751524923,0.2735734565484064,0.45985077697804644,0.22591327728219376,0.3009783257568202
2025-01-24 11:00:00,0.16778141598289867,0.27264073442629244,0.4567214345011073,0.21943817413022643,0.29483228997159233
2025-01-24 12:00:00,0.16486785661809858,0.25112109130119636,0.460712447167732,0.20627904896742413,0.28479632366468993
2025-01-24 13:00:00,0.17158712332578901,0.2656493230726766,0.45574789064320076,0.22720045611359793,0.29292620282503523
2025-01-24 14:00:00,0.1873966413939529,0.290332901377563,0.45628944028046287,0.2588204060697551,0.309632189941156
2025-01-24 15:00:00,0.22171759397241675,0.331970619176032,0.470222513534667,0.2863922153013173,0.34180682194039685
2025-01-24 16:00:00,0.29170411609146424,0.3466759861039398,0.4790096932944869,0.3022765231841847,0.37340858599370813
2025-01-24 17:00:00,0.3811328569077553,0.3204955943431019,0.4768452377821876,0.2966936398108774,0.39112807763573876
2025-01-24 18:00:00,0.39277017511923296,0.3063491104869751,0.4778967203279927,0.29109645311387244,0.38918104587338453
2025-01-24 19:00:00,0.3916020896565548,0.31019849440481273,0.48090044369333396,0.29214912244988295,0.39149696923214244
2025-01-24 20:00:00,0.3746861060899748,0.34947518893987045,0.4758011620257334,0.31902399671106146,0.401939419279918
2025-01-24 21:00:00,0.3538892506843791,0.3648554077889773,0.47205788534788795,0.32708873690649637,0.4021196870498769
2025-01-24 22:00:00,0.33477506234434123,0.37680220061662323,0.4768986757960063,0.3297275392708883,0.4013881291877983
2025-01-24 23:00:00,0.32997453155737405,0.38279929966633797,0.48798462924918956,0.3353461924641585,0.40433293410435533
2025-01-25 00:00:00,0.33063602014485755,0.3830535495502094,0.5068760950468147,0.3339619045615066,0.407958009035813
2025-01-25 01:00:00,0.33175649756248504,0.4232613836678976,0.5255696345637871,0.3590829186663919,0.4255139984964974
2025-01-25 02:00:00,0.32687815998248937,0.4303966625031561,0.52895198209349,0.36189703415698504,0.42707169744611234
2025-01-25 03:00:00,0.32519679153007386,0.4333589151751323,0.5242854390194093,0.3640381582050782,0.4266231820193962
